product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
gezer 3102 erkek panduf ev botu ev ayakkabısı,39.9,49.0,20,noShipping,0,0,okanmed,100,1
slazenger orban erkek terlik siyah / kırmızı,4.66,5.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
coronix kadın spor ayakkabı yeni sezon yürüyüş ayakkabısı,38.9,0.0,0,freeShipping,0,0,İstocdangelsin,100,1
muggo svt03 ortopedik & terletmez kadın sneaker,39.9,0.0,0,freeShipping,0,0,n11-e-tiket,99,1
kinetix dennı unisex çocuk sneaker ayakkabı,49.99,79.0,37,freeShipping,0,0,eylülsporoutlet,92,1
li̇son seri̇nleti̇ci̇ sporcu havlusu gri̇,34.9,0.0,0,freeShipping,0,0,eratsport,87,1
muggo svt12 unısex sneaker ayakkabı,49.0,59.0,17,freeShipping,0,0,n11-e-tiket,99,1
gezer 10826 kadın terlik jel topuk dikeni terliği,47.5,71.0,33,noShipping,0,0,GOBLONDON,90,1
fiyonklu seffaf kadın terliği bp-t-02,34.9,0.0,0,freeShipping,0,0,redpoloshop,100,1
sonimix eva masajli terli̇k,29.99,39.0,25,freeShipping,0,0,pabucccu,72,1
parmak arasi terli̇k deni̇z havuz plaj ve islak zemi̇n terli̇ği̇,24.99,0.0,0,freeShipping,0,0,weblonya,97,1
gezer siyah erkek günlük terlik kaymaz taban yumuşak esnek,39.99,59.0,33,noShipping,0,0,GOBLONDON,90,1
adidas sil 3str cp 1pc - 802310,35.9,53.0,33,noShipping,0,0,GOBLONDON,90,1
kaymaz taban ev içi balkon banyo bahçe havuz plaj erkek terliği,34.9,59.0,42,freeShipping,0,0,BABBAAYAKKABI,94,1
slazenger opal erkek terlik lacivert / mavi,34.9,54.0,36,freeShipping,0,0,imer-tech,100,1
slazenger opal erkek terlik yeşil,20.9,33.0,38,noShipping,0,0,Ayakkabımalzemecim,98,1
slazenger soft kadın terlik kahve,44.1,49.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
slazenger step erkek terlik lacivert,17.9,0.0,0,noShipping,0,0,Fiyat-Uygun,100,1
show spor ayakkabı boyası beyaz ayakabı boyası beyazlatıcı boya,28.9,0.0,0,freeShipping,0,0,Morpanya,95,1
uzun keten spor ayakkabı,3.5,3.0,10,noShipping,0,0,SRTfootcare,100,1
kadın spor ayakkabı 1002-101-0001,39.9,0.0,0,freeShipping,0,0,İstocdangelsin,100,1
tomms kadın casual spor sneaker ayakkabı p.escobar-b-01,29.0,55.0,47,noShipping,0,0,Spormarkt,99,1
kadın yumuşak taban sneaker spor ayakkabı,33.9,46.0,28,noShipping,0,0,Ayakkabımalzemecim,98,1
parmak arasi terli̇k deni̇z havuz plaj  islak zemi̇n terli̇ği̇,49.8,68.0,27,noShipping,0,0,rapossiayakkabı,96,1
"parmak arasi terli̇k havuz, deni̇z, plaj ve islak zemi̇n terli̇ği̇",47.7,53.0,10,noShipping,0,0,SRTfootcare,100,1
gezer 12593 siyah erkek kaydırmaz banyo/bahçe terlik,49.8,68.0,27,noShipping,0,0,rapossiayakkabı,96,1
u.s. polo assn. licki 1fx pembe kız çocuk yürüyüş ayakkabısı,29.0,0.0,0,freeShipping,0,0,Kandişavm,85,1
slazenger olta erkek terlik saks mavi,44.2,79.0,45,freeShipping,0,0,INSTREET,96,1
slazenger ozan erkek terlik siyah,19.9,39.0,50,noShipping,0,0,mersaayakkabi,100,1
slazenger ozan erkek terlik lacivert,19.9,39.0,50,noShipping,0,0,mersaayakkabi,100,1
hado rcn071 erkek ayakkabı günlük spor ayakkabı casual,37.99,47.0,21,freeShipping,0,0,pabucccu,72,1
kebss-b200 üni̇sex çocuk spor ayakkabi,29.9,40.0,27,noShipping,0,0,Ayakkabımalzemecim,98,1
show spor ayakkabı boyası beyaz ayakabı boyası beyazlatıcı boya,39.0,0.0,0,noShipping,0,0,Ayakta.Moda,100,1
fabcare fcde sp 01 ayakkabı deodorantı,37.9,0.0,0,freeShipping,0,0,Mahirrhobi,0,1
brn günlük erkek terlik siyah - mavi rahat esnek kaymaz taban,15.21,16.0,10,noShipping,0,0,SRTfootcare,100,1
gezer 8413 kadın plaj banyo terliği,11.75,0.0,0,noShipping,0,0,DOCH,96,1
el yayı  tekli el bilek parmak ön kol kas geliştirme,22.95,0.0,0,noShipping,0,0,Penti,90,1
kız çocuk kışlık ev i̇çi terliği,24.4,0.0,0,freeShipping,0,0,Yılmazeticaret,100,1
takunya hamam terliği plastik | id1115,22.0,24.0,12,noShipping,0,0,LANSE,100,1
adidas sil cp logo 1pc - 802316,17.91,19.0,10,noShipping,0,0,SRTfootcare,100,1
kadın casual bağcıklı spor ayakkabı,17.01,18.0,10,noShipping,0,0,SRTfootcare,100,1
slazenger oris erkek terlik siyah,5.99,10.0,40,noShipping,0,0,ipekbazaar,100,1
parmak arasi terli̇k deni̇z havuz plaj ve islak zemi̇n terli̇ği̇,4.66,5.0,10,noShipping,0,0,SRTfootcare,100,1
slazenger ozan erkek terlik lacivert,29.9,0.0,0,freeShipping,0,0,BABBAAYAKKABI,94,1
gezer 9595 lacivert anatomik kaymaz taban erkek terlik,12.9,27.0,53,noShipping,0,0,minikhome,93,1
polaris 317573.z 1fx kavun ici kadın slip on ayakkabı,4.5,0.0,0,noShipping,0,0,günessayakkabı,0,1
gezer 5843 erkek terlik banyo balkon tuvalet i̇ş terliği,4.5,0.0,0,noShipping,0,0,günessayakkabı,0,1
paten kaykay çocuk koruma güvenlik seti-pembe (6 parça),25.0,35.0,29,noShipping,0,0,goldnetbilisim,95,1
frozen keten ayakkabi,34.99,0.0,0,freeShipping,0,0,Dr.Soft,95,1
slazenger okra çocuk sandalet lacivert,45.0,0.0,0,freeShipping,0,0,alınteriayakkabı,0,1
gezer 11990 erkek terlik,29.0,55.0,47,noShipping,0,0,Spormarkt,99,1
7187 günlük cırtlı kadın terlik lacivert,24.9,0.0,0,noShipping,0,0,nargiyim,97,1
bayan turkuaz ayı desenli ev terliği pp-001,39.99,49.0,20,noShipping,0,0,TenaModa,98,1
erkek terlik 12598gzr,8.92,9.0,10,noShipping,0,0,SRTfootcare,100,1
gezer 11466 kaymaz taban şimşek mcqueen temalı çocuk sandalet ter,9.5,19.0,52,noShipping,0,0,Ayakkabimalzemem,96,1
slazenger okra çocuk sandalet fuşya,42.0,0.0,0,noShipping,0,0,SistemAyakkabi,100,1
unisex çocuk günlük lacivert kaydırmaz terlik,49.95,69.0,28,freeShipping,0,0,eylülsporoutlet,92,1
kadın vişne  yıkanabilir kışlık ev terlik kalp desen,29.9,125.0,76,freeShipping,0,0,Graceskateshop,94,1
kadın mor sarı klasik desenli plaj terliği gri 700,47.88,0.0,0,freeShipping,0,0,Ayakland,100,1
defa 1102  terlik havuz plaj çocuk unisex kırmızı,44.99,59.0,25,freeShipping,0,0,eylülsporoutlet,92,1
gezer havuz plaj patigi deniz ayakkabısı mrd-(40-45),19.99,0.0,0,noShipping,0,0,PALTUKETIM,100,1
gezer havuz plaj patigi deniz ayakkabısı,42.3,47.0,10,noShipping,0,0,SRTfootcare,100,1
gezer kadın terliği deniz plaj havuz parmak arası,30.9,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
gezer 9595 lacivert anatomik kaymaz taban erkek terlik,14.99,0.0,0,noShipping,0,0,Tokspor,100,1
bolimex 3030 beyaz bağsız yazlık kız erkek çocuk spor ayakkabı,41.93,85.0,51,freeShipping,0,0,ÖZKALYONSPOR,98,1
gezer 9652 deniz plaj banyo havuz günlük erkek terlik kirmizi,49.99,59.0,17,freeShipping,0,0,Keyspor,83,1
defa 1797 erkek çocuk terlik sandalet rahat günlük,39.99,0.0,0,noShipping,0,0,pabucccu,72,1
bayan bej kuğu desenli ev terliği akn004,39.99,59.0,33,freeShipping,0,0,FLO,95,1
kadın beyaz leopar desenli ev terliği pa028,21.0,0.0,0,noShipping,0,0,kocgrass,0,1
gezer bayan yumuşak taban islak zemin terliği,20.0,0.0,0,noShipping,0,0,asneossoutdoor,89,1
o'neill kız çocuğu kadın parmak arası terlik orjinal,30.9,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
tüylü kadin terli̇k yumuşak tabanli mi̇safi̇r ev terli̇k,27.9,0.0,0,noShipping,0,0,salarticaret,83,1
gezer 9652 deniz plaj banyo havuz günlük erkek terlik laci̇vert,44.99,59.0,25,freeShipping,0,0,Civilim,94,1
dizayn metal küllük küçük kapaklı,41.9,59.0,30,freeShipping,0,0,BABBAAYAKKABI,94,1
i̇lk yardım ve bakım kiti kamp,44.7,89.0,50,freeShipping,0,0,BABBAAYAKKABI,94,1
bel ve kalça form aleti waist twisting disc,34.99,98.0,65,freeShipping,0,0,ShoegarShoes,87,1
yavox bebek spor ayakkabı cırtlı fileli spor ayakkabı,47.9,0.0,0,freeShipping,0,0,Tekstilyasarogullari,97,1
kadın eva banyo balkon  plaj terlik,49.99,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
gezer çocuk yumuşak taban islak zemin terliği,42.5,59.0,29,freeShipping,0,0,Soobepark,100,1
kadin ev terli̇k maki̇nada yikanilabi̇li̇r mi̇sai̇fi̇r terli̇k,34.9,89.0,61,freeShipping,0,0,BABBAAYAKKABI,94,1
piton desenli günlük kadın terliği bp-t-05-piton,39.9,0.0,0,freeShipping,0,0,BABBAAYAKKABI,94,1
slazenger fabia erkek terlik beyaz,25.9,0.0,0,noShipping,0,0,Ayakkabımalzemecim,98,1
gezer çocuk yumuşak taban islak zemin terliği,34.0,0.0,0,noShipping,0,0,MarkaToptan,100,1
kinetix noah gri kadın sneaker ayakkabı,49.99,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
plaj desenli deniz terliği 39 numara,44.9,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı mavi 26,33.0,59.0,45,freeShipping,0,0,BABBAAYAKKABI,94,1
slazenger okra çocuk sandalet siyah,39.99,0.0,0,noShipping,0,0,Kandişavm,85,1
