product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Ayakkabix Role Erkek Spor Ayakkabı Erkek&Bayan&Çocuk,129.0,249.0,48,freeShipping,0,0,ayakkabix,98,1
Erkek Kadın Bilekli Jordan Spor Ayakkabı,129.0,299.0,57,freeShipping,0,0,Ayakkabıhobim,100,1
Ayakkabix Dragon Porsh Günlük Erkek Spor Ayakkabı,149.0,299.0,50,freeShipping,0,0,ayakkabix,98,1
Ayakkabix Spor Ayakkabı Erkek & Bayan & Çocuk Günlük,129.0,199.0,35,freeShipping,0,0,ayakkabix,98,1
FORZA Suya Dayanıklı Kaymaz Kışlık Outdoor Erkek Ayakkabı 2152,149.0,219.0,32,freeShipping,0,0,EdizSpor,100,1
Muggo MGPARKER Unisex Sneaker Günlük Yürüyüş Spor Ayakkabı,84.0,139.0,40,noShipping,0,0,deparshoes,100,1
Lion 1453  Siyah Sax Çoraplı  Krampon Futbol Ayakkabısı,129.0,169.0,24,noShipping,0,0,modastar,100,1
"WALKED ERKEK HALISAHA ,FUTBOL  SPOR AYAKKABI",109.0,159.0,31,noShipping,0,0,modastar,100,1
JUMP 13256 KRAMPON FUTBOL AYAKKABISI,113.0,114.0,1,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
Muggo MGFORCE01 Unisex Hafif Günlük Spor Yürüyüş Ayakkabısı,77.0,77.0,0,noShipping,0,0,deparshoes,100,1
Ayakkabiburada 4094 Ortopedi Taban Günlük Erkek Spor Ayakkabı,149.0,0.0,0,freeShipping,0,0,ayakkabiburada,100,1
X-Step Erkek Günlük Outdoor Kışlık Spor Ayakkabı 40-47,179.0,239.0,25,freeShipping,0,0,Taşpınar,100,1
Ayakkabix 10704 Kışlık Mevsimlik Erkek Spor Ayakkabı,139.0,299.0,53,freeShipping,0,0,ayakkabix,98,1
Lion 1453 Erkek Sarı Siyah  Çoraplı  Krampon Futbol Ayakkabısı,124.0,199.0,38,noShipping,0,0,modastar,100,1
Erkek Kadın Spor Ayakkabı Günlük 4 Renk,99.0,299.0,67,freeShipping,0,0,Ayakkabıhobim,100,1
Yeni Sezon Günlük Siyah Erkek Spor Ayakkabı,159.0,349.0,54,freeShipping,0,0,eserakis,97,1
Wanderfull 3007 Su & Soğuka Dayanıklı Erkek Trekking Bot,169.0,299.0,43,freeShipping,0,0,MYPARLAK,91,1
Kinetix RUBY Beyaz Kadın Spor Ayakkabı,72.0,129.0,45,freeShipping,0,0,FLO,95,1
Modafrato WN-4031X Erkek Spor Ayakkabı Koşu Yürüyüş Ayakkabısı,109.0,249.0,56,freeShipping,0,0,ModaFrato,100,1
Ayakkabix Role Erkek Spor Ayakkabı Erkek&Bayan&Çocuk,129.0,249.0,48,freeShipping,0,0,ayakkabix,98,1
Ayakkabix Gustela Günlük Kışlık Erkek Spor Ayakkabı,139.0,299.0,54,freeShipping,0,0,ayakkabix,98,1
Slazenger WOOK Erkek Outdoor Bot K.Gri,144.0,299.0,52,freeShipping,0,0,Slazenger,94,1
SadiasSpyder Unisex Cırtlı Günlük Yürüyüş Rahat Spor Ayakkabı,124.0,169.0,26,freeShipping,0,0,MERRAA,99,1
LİON 1453 ERKEK HALISAHA ÇORAPLI FUTBOL AYAKKABISI,124.0,199.0,38,noShipping,0,0,modastar,100,1
Perfect Steps Günlük Spor - Zayıflatıcı Siyah Yürüyüş Ayakkabısı,109.0,129.0,16,freeShipping,0,0,indirimlerharika,98,1
Slazenger KRONOS I Sneaker Erkek Ayakkabı Siyah,129.0,219.0,41,freeShipping,0,0,Slazenger,94,1
Jump 25520 Hafif Rahat Erkek Spor Ayakkabı,169.0,299.0,43,freeShipping,0,0,ayakkabix,98,1
Jump 26621 Erkek Halı Saha Kramponu,119.0,0.0,0,freeShipping,0,0,JUMP,99,1
JUMP 13258 HALI SAHA ERKEK FUTBOL AYAKKABI,113.0,114.0,1,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
Umbro UX-1 Premier HG Mor Krampon,184.0,499.0,63,freeShipping,0,0,MERKEZSPOR,97,1
Slazenger ZAFIRA Sneaker Erkek Ayakkabı Siyah / Siyah,189.0,299.0,37,freeShipping,0,0,Slazenger,94,1
M.p 211-1800 Halı Saha (36-44) Erkek Futbol Ayakkabı,119.0,159.0,25,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Erkek & Bayan Rahat Ortapedik Spor Ayakkabı 9 Renk,129.0,239.0,46,freeShipping,0,0,Ayakkabıhobim,100,1
Güreş Ayakkabısı -Kauçuk Taban+Anorak,169.0,0.0,0,freeShipping,0,0,cyclonespor,100,1
Ayakkabı Yağmurluğu DRY STEP,89.0,0.0,0,freeShipping,0,0,Petza,100,1
Free Marka 6040 Günlük Rahat Erkek Spor Ayakkabı,99.0,149.0,34,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Föz 233 Walked Krampon Futbol Çim Erkek Spor Ayakkabı,116.0,199.0,42,freeShipping,0,0,Ozpa,100,1
Erkek Günlük Spor Ayakkabı Kadın - Erkek 6 Renk Brt270,160.0,299.0,47,freeShipping,0,0,Ayakkabıhobim,100,1
SOĞUK GEÇİRMEZ ERKEK KIŞLIK AYAKKABI BOT TREKKİNG SPOR,169.0,349.0,52,freeShipping,0,0,arasmoda,100,1
Ghattix Pask Kaymaz Taban Suya Dayanıklı Erkek Spor Ayakkabı,119.0,399.0,70,freeShipping,0,0,ayakkabix,98,1
Lady W304-3 Sade Lastik Taşlı Kadın Spor Ayakkabı,119.0,199.0,40,noShipping,0,0,ayakkabivakti,99,1
Jump 18089 Anatomik (36-44) Futsal Erkek Spor Ayakkabı,149.0,199.0,25,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Freelion Yeni Sezon Çoraplı  Erkek Çocuk Krampon MG017030,135.0,0.0,0,freeShipping,0,0,mugesporgiyim,98,1
Kinetix SAGEL M 1FX Siyah Erkek Sneaker Ayakkabı,78.0,119.0,34,freeShipping,0,0,INSTREET,95,1
