product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal,15.0,105.0,86,freeShipping,0,0,Graceskateshop,97,1
Ev İçi Kışlık Çocuk Terliği,19.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal 30 Numara,25.0,95.0,74,freeShipping,0,0,Graceskateshop,97,1
Gezer 10261 Mavi Plaj Havuz Banyo Kaymaz Erkek Terlik,24.0,44.0,44,noShipping,0,0,pabucccu,62,1
SHOW Spor Ayakkabı Boyası  Beyazlatıcı (8 RENK ) ÇEŞİT,22.0,24.0,12,noShipping,0,0,LANSE,100,1
O'neill Pembe Yetişkin / Çocuk Parmak Arası Terlik Orjinal,25.0,110.0,77,freeShipping,0,0,Graceskateshop,97,1
halı saha tavan filesi,9.0,0.0,0,noShipping,0,0,örsanfile,0,1
O'neill Siyah Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Ev İçi Kışlık Çocuk Terlik,19.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Akınalbella Kelebek Desenli Çocuk Terlik,25.0,35.0,29,noShipping,0,0,retrostore,0,1
"PARMAK ARASI TERLİK HAVUZ PLAJ ,DENİZ VE ISLAK ZEMİN TERLİĞİ",6.0,15.0,57,noShipping,0,0,pamirpazar,92,1
O'neill Mavi Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Gezer 4821 Eva Islak Zemin Banyo Bahçe Erkek Terlik LACİ,25.0,35.0,29,noShipping,0,0,pabucccu,62,1
O'neill Parmak Arası Terlik Orjinal,10.0,110.0,91,noShipping,0,0,Graceskateshop,97,1
Slazenger OLTA Erkek Terlik Mavi,24.0,54.0,55,noShipping,0,0,Slazenger,95,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,Teknogon,89,1
BAYAN TERLİK,20.0,0.0,0,noShipping,0,0,asneossoutdoor,88,1
Sonimix Bayan Parmak Arası Havuz – Plaj Terlik Lacivert Çiçekli,24.0,0.0,0,freeShipping,0,0,ÜNSAGROUP,0,1
Rucanor Parmak Arası Terlik Orjinal,19.0,70.0,72,freeShipping,0,0,Graceskateshop,97,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,goldnetbilisim,99,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,92,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ  ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,92,1
"PARMAK ARASI TERLİK HAVUZ, DENİZ, PLAJ VE ISLAK ZEMİN TERLİĞİ",9.0,15.0,38,noShipping,0,0,pamirpazar,92,1
Slazenger OLTA Erkek Terlik Saks Mavi,24.0,49.0,50,noShipping,0,0,Slazenger,95,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,7.0,15.0,50,noShipping,0,0,pamirpazar,92,1
AYAKKABI İPLİĞİ SPOR AYAKKABI İPLİĞİ BAĞCIK İPLİĞİ İPLİK,15.0,0.0,0,noShipping,0,0,HydMarket,100,1
HALI SAHA FİLELERİ (TAVAN AĞLARI),7.0,0.0,0,noShipping,0,0,kocgrass,100,1
GÖLGELİK FİLELERİ: %95-%90-%80-%70-%50-%30 GÖLGELİK ORANLARINDA,20.0,0.0,0,noShipping,0,0,kocgrass,100,1
"parmak arası terlik havuz plaj ,deniz ve ıslak zemin terliği",15.0,0.0,0,noShipping,0,0,pamirpazar,92,1
PARMAK ARASI  DENİZ  PLAJ  HAVUZ  VE  ISLAK ZEMİN TERLİĞİ,6.0,15.0,57,noShipping,0,0,pamirpazar,92,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,85.0,71,freeShipping,0,0,Graceskateshop,97,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,MagTeknoloji,93,1
GEZER GT5YZE.08486 KADIN TERLİK,19.0,29.0,33,noShipping,0,0,pabucccu,62,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,NefesKablo,100,1
O'neill Çocuk Sİyah Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Kışlık Kız Çocuk Ev Teliği,19.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
KUŞ FİLESİ 1mm KALINLIK 2x2 GÖZ ARALIKLI FİLE,21.0,0.0,0,noShipping,0,0,kocgrass,100,1
GEZER 10452 siyah,19.0,29.0,33,noShipping,0,0,pabucccu,62,1
O'neill Beyaz Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Bermody Erkek Rahat Parmak Arası  Haki Yeşil Plaj Terliği Flipflo,19.0,0.0,0,noShipping,0,0,eturkuazterlik,0,1
Newborn Çocuk Çorap-Patik NBR-NAQ4010-NEW118,19.0,44.0,56,noShipping,0,0,T-Sport,81,1
O'neill Parmak Arası Terlik Orjinal,15.0,90.0,83,noShipping,0,0,Graceskateshop,97,1
Pofidik Bayan Ev Terliği - 4 Renk Seçeneği,17.0,26.0,33,noShipping,0,0,indirimpark,100,1
Newborn Çocuk Deniz Ayakkabısı NBR-NAQ4010-NEW104,19.0,44.0,56,noShipping,0,0,T-Sport,81,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ ISLAK ZEMİN TERLİĞİ,12.0,15.0,19,noShipping,0,0,pamirpazar,92,1
ByDemir Bay Bayan Polar Ev Terliği - Taraftar Terliği,19.0,32.0,40,noShipping,0,0,indirimpark,100,1
PARMAK ARASI  TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,12.0,15.0,19,noShipping,0,0,pamirpazar,92,1
Reef Parmak Arası Terlik Orjinal,25.0,120.0,79,freeShipping,0,0,Graceskateshop,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal,15.0,105.0,86,freeShipping,0,0,Graceskateshop,97,1
Ev İçi Kışlık Çocuk Terliği,19.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal 30 Numara,25.0,95.0,74,freeShipping,0,0,Graceskateshop,97,1
Gezer 10261 Mavi Plaj Havuz Banyo Kaymaz Erkek Terlik,24.0,44.0,44,noShipping,0,0,pabucccu,62,1
SHOW Spor Ayakkabı Boyası  Beyazlatıcı (8 RENK ) ÇEŞİT,22.0,24.0,12,noShipping,0,0,LANSE,100,1
O'neill Pembe Yetişkin / Çocuk Parmak Arası Terlik Orjinal,25.0,110.0,77,freeShipping,0,0,Graceskateshop,97,1
halı saha tavan filesi,9.0,0.0,0,noShipping,0,0,örsanfile,0,1
O'neill Siyah Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Ev İçi Kışlık Çocuk Terlik,19.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Akınalbella Kelebek Desenli Çocuk Terlik,25.0,35.0,29,noShipping,0,0,retrostore,0,1
"PARMAK ARASI TERLİK HAVUZ PLAJ ,DENİZ VE ISLAK ZEMİN TERLİĞİ",6.0,15.0,57,noShipping,0,0,pamirpazar,92,1
O'neill Mavi Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Gezer 4821 Eva Islak Zemin Banyo Bahçe Erkek Terlik LACİ,25.0,35.0,29,noShipping,0,0,pabucccu,62,1
