product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
ESCAPE PLAN,829.0,0.0,0,freeShipping,0,0,sanspor,91,1
Kadın Spor Ayakkabı 1029-101-0002,39.0,59.0,33,noShipping,0,0,GOBLONDON,90,1
Coronix Kadın Spor Ayakkabı Yeni Sezon Yürüyüş Ayakkabısı,49.0,89.0,44,freeShipping,0,0,MYPARLAK,91,1
Muggo SVT03 ortopedik & Terletmez Kadın Sneaker,49.0,99.0,50,noShipping,0,0,deparshoes,100,1
Gezer 10826 Kadın Terlik Jel Topuk Dikeni Terliği,49.0,69.0,29,freeShipping,0,0,eylülsporoutlet,88,1
Gezer 3102 Erkek Panduf Ev Botu Ev Ayakkabısı,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,88,1
Slazenger ORBAN Erkek Terlik Siyah / Kırmızı,29.0,59.0,50,noShipping,0,0,Slazenger,95,1
SONIMIX EVA MASAJLI TERLİK,34.0,0.0,0,freeShipping,0,0,eratsport,78,1
Uzun Keten Spor Ayakkabı,29.0,99.0,70,freeShipping,0,0,OdesaAyakkabı,87,1
Fiyonklu Seffaf Kadın Terliği BP-T-02,49.0,119.0,59,freeShipping,0,0,özkayaayakkabı,100,1
Hado RCN071 Erkek Ayakkabı Günlük Spor Ayakkabı Casual,44.0,99.0,55,noShipping,0,0,HadoShop,100,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,93,1
Adidas SIL 3STR CP 1PC - 802310,29.0,55.0,47,noShipping,0,0,Spormarkt,99,1
Kinetix Dennı Unisex Çocuk Sneaker Ayakkabı,49.0,69.0,29,freeShipping,0,0,SancarAyakkabı,84,1
Kaymaz Taban Ev Içi Balkon Banyo Bahçe Havuz Plaj Erkek Terliği,41.0,59.0,30,freeShipping,0,0,BABBAAYAKKABI,100,1
Slazenger SOFT Kadın Terlik Kahve,42.0,79.0,47,noShipping,0,0,Slazenger,95,1
Slazenger OPAL Erkek Terlik Lacivert / Mavi,49.0,64.0,23,noShipping,0,0,Slazenger,95,1
Slazenger STEP Erkek Terlik Lacivert,49.0,94.0,47,noShipping,0,0,Slazenger,95,1
Slazenger OPAL Erkek Terlik Yeşil,49.0,64.0,23,noShipping,0,0,Slazenger,95,1
SHOW Spor Ayakkabı Boyası Beyaz Ayakabı Boyası Beyazlatıcı Boya,28.0,0.0,0,freeShipping,0,0,Morpanya,94,1
Kadın Spor Ayakkabı 1002-101-0001,41.0,62.0,33,noShipping,0,0,GOBLONDON,90,1
TOMMS Kadın Casual Spor Sneaker Ayakkabı P.ESCOBAR-B-01,49.0,209.0,76,freeShipping,0,0,tomms_shoes,100,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ  ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,93,1
"PARMAK ARASI TERLİK HAVUZ, DENİZ, PLAJ VE ISLAK ZEMİN TERLİĞİ",9.0,15.0,38,noShipping,0,0,pamirpazar,93,1
Kadın Yumuşak Taban Sneaker Spor Ayakkabı,44.0,99.0,55,freeShipping,0,0,OdesaAyakkabı,87,1
Gezer 12593 Siyah Erkek Kaydırmaz Banyo/Bahçe Terlik,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,88,1
U.S. Polo Assn. LICKI 1FX Pembe Kız Çocuk Yürüyüş Ayakkabısı,42.0,69.0,40,freeShipping,0,0,FLO,94,1
Slazenger OZAN Erkek Terlik Lacivert,39.0,0.0,0,noShipping,0,0,Slazenger,95,1
Slazenger OZAN Erkek Terlik Siyah,39.0,0.0,0,noShipping,0,0,Slazenger,95,1
Slazenger OLTA Erkek Terlik Saks Mavi,24.0,49.0,50,noShipping,0,0,Slazenger,95,1
KEBSS-B200 ÜNİSEX ÇOCUK SPOR AYAKKABI,39.0,69.0,43,noShipping,0,0,şermingiyim,86,1
SHOW Spor Ayakkabı Boyası Beyaz Ayakabı Boyası Beyazlatıcı Boya,25.0,30.0,17,freeShipping,0,0,gezgintİcaretist,100,1
Fabcare FCDE SP 01 Ayakkabı Deodorantı,25.0,0.0,0,noShipping,0,0,Shoebox,93,1
LİSON SERİNLETİCİ SPORCU HAVLUSU GRİ,49.0,0.0,0,freeShipping,0,0,pazaranka,100,1
BRN Günlük Erkek Terlik Siyah - Mavi Rahat Esnek Kaymaz Taban,34.0,54.0,36,freeShipping,0,0,imer-tech,100,1
Gezer 8413 Kadın Plaj Banyo Terliği,39.0,49.0,20,freeShipping,0,0,eylülsporoutlet,88,1
El Yayı  Tekli El Bilek Parmak Ön Kol Kas Geliştirme,29.0,39.0,25,freeShipping,0,0,ucuzha/kurumsal,100,1
Kız Çocuk Kışlık Ev İçi Terliği,25.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Kadın Spor Ayakkabı 1029-101-0017,39.0,59.0,33,noShipping,0,0,GOBLONDON,90,1
Adidas SIL CP LOGO 1PC - 802316,39.0,55.0,29,noShipping,0,0,Spormarkt,99,1
Takunya Hamam Terliği Plastik | ID1115,27.0,0.0,0,noShipping,0,0,EnUcuzToptan,99,1
Slazenger ORIS Erkek Terlik Siyah,39.0,64.0,39,noShipping,0,0,Slazenger,95,1
Kadın Casual Bağcıklı Spor Ayakkabı,44.0,99.0,55,freeShipping,0,0,OdesaAyakkabı,87,1
Rucanor Parmak Arası Terlik Orjinal,29.0,100.0,71,freeShipping,0,0,Graceskateshop,97,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,7.0,15.0,50,noShipping,0,0,pamirpazar,93,1
Slazenger OZAN Erkek Terlik Lacivert,35.0,49.0,28,noShipping,0,0,Slazenger,95,1
Polaris 317573.Z 1FX KAVUN ICI Kadın Slip On Ayakkabı,33.0,49.0,33,freeShipping,0,0,FLO,94,1
Kinetix MELSI 1FX Lacivert Erkek Çocuk Sneaker Ayakkabı,44.0,79.0,45,freeShipping,0,0,INSTREET,95,1
Gezer 9595 Lacivert Anatomik Kaymaz Taban Erkek Terlik,29.0,39.0,25,freeShipping,0,0,pabucccu,62,1
Gezer 5843 Erkek Terlik Banyo Balkon Tuvalet İş Terliği,37.0,47.0,21,freeShipping,0,0,pabucccu,62,1
Kadın Spor Ayakkabı 1029-101-0022,44.0,66.0,33,noShipping,0,0,GOBLONDON,90,1
Novelido Sabo Terlik Doktor Hemşire Hastane Aşçı Terliği,35.0,0.0,0,noShipping,0,0,TOKPAZAR,100,1
Yumuşak Taban Kışlık Ev Terliği Misafir Terliği Çeyiz Terliği,34.0,49.0,30,freeShipping,0,0,BABBAAYAKKABI,100,1
ORTOPEDİK TERLİK UNISEX AKINALBELLA,35.0,0.0,0,noShipping,0,0,ASBA,85,1
Bcg Gezer 02136 Keten Ayakkabı 25/30 Numara,45.0,0.0,0,freeShipping,0,0,BAŞAKÇOCUKGİYİM,100,1
Çocuk Yazlık Kaydırmaz Taban Havuz Plaj Banyo Ve Outdoor Desenli,31.0,49.0,35,freeShipping,0,0,BABBAAYAKKABI,100,1
Kadın Taşlı Retro Dış Mekan Ve Ev Terliği,39.0,79.0,50,freeShipping,0,0,OdesaAyakkabı,87,1
MAXUMA KADIN DESENLI KETEN SPOR AYAKKABI,49.0,60.0,18,freeShipping,0,0,SERHATLARAYAKKABI,64,1
**Çocuk Lacivert Converse Spor ayakkabı,49.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Kırmızı Erkek Çocuk Terlik 34 Numara,23.0,0.0,0,noShipping,0,0,11Ofis,93,1
Vertex Bez Bone,36.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
SİYAH SPOR ERKEK TERLİK.,44.0,0.0,0,noShipping,0,0,SERANDESİGNTRADE,0,1
Gezer 9652 Deniz Plaj Banyo Havuz Günlük Erkek Terlik LACİVERT,49.0,59.0,17,freeShipping,0,0,pabucccu,62,1
Kappa Terlik MALLER KIRMIZI/GRİ,49.0,59.0,17,freeShipping,0,0,ahmsports,72,1
Schmilton Voleybolcu Dizlik,48.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Pabucmarketi Siyah keten Çocuk Erkek Ayakkabısı,49.0,76.0,36,freeShipping,0,0,bolbolcuavm,100,1
LOKI Çocuk Lima/Yeşil No:27-28,40.0,0.0,0,noShipping,0,0,KozmoParti,79,1
Bayan Spor Ayakkabı,44.0,69.0,36,noShipping,0,0,pabucccu,62,1
Vertex Neoplan Dizlik,46.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
El Örgüsü Unisex Sırf Siyah Ev İçi Kaliteli Yün Patik,49.0,69.0,29,freeShipping,0,0,eylülsporoutlet,88,1
Gezer 10261 Mavi Plaj Havuz Banyo Kaymaz Erkek Terlik,49.0,59.0,17,freeShipping,0,0,pabucccu,62,1
Jump 9770 Lacivert Çocuk Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Gezer 12312 Erkek Terlik Kaymaz Taban Havuz Plaj Deniz Terliği,44.0,59.0,25,freeShipping,0,0,eylülsporoutlet,88,1
Body Trimer Kol Karın Kası Kalça Yağ Yakıcı 4 Lastikli Spor Aleti,45.0,49.0,8,freeShipping,0,0,Tinashop,100,1
Gezer Erkek Çocuk Kaymaz Islak Zemin Terliği,34.0,89.0,61,freeShipping,0,0,BABBAAYAKKABI,100,1
Modalist 1135-Z Kadın Terlik SARI,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
JUMP 9030Lacivert Parmak Arası Unısex,44.0,59.0,25,freeShipping,0,0,Keyspor,84,1
Newborn Çocuk Sandalet NBR-NAQ5010-NEW80,49.0,69.0,29,freeShipping,0,0,T-Sport,79,1
Polaris 353833 Bayan Keten Babet Ayakkabı,49.0,69.0,29,freeShipping,0,0,PAPUÇCİTY,92,1
Slazenger STAR Kadın Terlik Beyaz Rugan,49.0,94.0,47,noShipping,0,0,Slazenger,95,1
Gezer Erkek Yumuşak Taban Islak Zemin Terliği,34.0,89.0,61,freeShipping,0,0,BABBAAYAKKABI,100,1
Tropic Plaj Çocuk Terliği 32 Numara,22.0,0.0,0,noShipping,0,0,11Ofis,93,1
Newborn Çocuk Çorap-Patik NBR-NAQ4010-NEW126,29.0,44.0,33,noShipping,0,0,T-Sport,79,1
Gezer Bayan Yumuşak Taban Islak Zemin Terliği,41.0,69.0,40,freeShipping,0,0,BABBAAYAKKABI,100,1
Papuçcity 001 Beyaz-Platin Günlük Bayan Spor Ayakkabı,44.0,74.0,40,freeShipping,0,0,PAPUÇCİTY,92,1
Akınal Bella Kaydırmaz Taban Islak Zemnin Terligi,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
KİNETİX-1290342 ÜNİSEX ÇOCUK KETEN SPOR AYAKKABI,49.0,69.0,29,noShipping,0,0,şermingiyim,86,1
GEZER 11017 EV TERLİĞİ,40.0,0.0,0,freeShipping,0,0,FDAyakkabı,0,1
TRENDYSHOSE 100100152 spor günlük ayakkabı,49.0,99.0,50,freeShipping,0,0,TRENDYSHOES,87,1
Gezer 7192Z 4 Nokta Taban Kadın Terlik,39.0,49.0,19,freeShipping,0,0,eylülsporoutlet,88,1
GEZER 8590  Kadın Terlik,44.0,59.0,24,freeShipping,0,0,eylülsporoutlet,88,1
O'neill Siyah Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,97,1
Ben Ten 10 Alien Force Erkek Çocuk Parmak Arası Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Kanvass Günlük Taşlı Bez Kadın Ayakkabı,45.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
