product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
TOMMS Kadın Bağcıklı Sneaker Spor Ayakkabı Isabella-34,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Coronix Kadın Spor Ayakkabı Yeni Sezon Yürüyüş Ayakkabısı,49.0,89.0,44,freeShipping,0,0,MYPARLAK,90,1
GLACİER GÜNLÜK SPOR AYAKKABI ERKEK,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
Efolle Cırtlı Kız / Erkek Çocuk Spor Ayakkabı,59.0,99.0,40,freeShipping,0,0,OdesaAyakkabı,85,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı LONA-55,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Kadın Casual Günlük Air Spor Ayakkabı,57.0,109.0,47,freeShipping,0,0,OdesaAyakkabı,86,1
Gezer 3102 Erkek Panduf Ev Botu Ev Ayakkabısı,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,90,1
Slazenger ORBAN Erkek Terlik Siyah / Kırmızı,29.0,59.0,50,noShipping,0,0,Slazenger,94,1
Kinetix ADOLF TURF Neon Sarı Erkek Çocuk Halı Saha Ayakkabısı,58.0,79.0,26,freeShipping,0,0,FLO,95,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı,59.0,249.0,76,freeShipping,0,0,tomms_shoes,100,1
Muggo SVT03 ortopedik & Terletmez Kadın Sneaker,52.0,99.0,47,noShipping,0,0,deparshoes,100,1
Kinetix FORLAN TURF Siyah Erkek Çocuk Halı Saha Ayakkabısı,53.0,89.0,40,freeShipping,0,0,INSTREET,95,1
EL YAPIMI AHŞAP  HAMAM TAKUNYASI,41.0,0.0,0,freeShipping,0,0,taamiplace,0,1
TOMMS Kadın Bağcıklı Sneaker Spor Ayakkabı Isabella-34,59.0,389.0,85,freeShipping,0,0,tomms_shoes,100,1
Kinetix Dennı Unisex Çocuk Sneaker Ayakkabı,49.0,69.0,29,freeShipping,0,0,SancarAyakkabı,85,1
Peugeot Partner Tepee Krom Sürgü Nikelajı 2 Parça 2008 Üzeri,54.0,0.0,0,freeShipping,0,0,BaskentOto,100,1
Atlanta Erkek Günlük Spor Ayakkabı Yüksek Taban Yeni Sezon,59.0,109.0,46,freeShipping,0,0,MYPARLAK,90,1
LİSON SERİNLETİCİ SPORCU HAVLUSU GRİ,49.0,0.0,0,freeShipping,0,0,pazaranka,100,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı LONA-55,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Muggo SVT12 Unısex Sneaker Ayakkabı,52.0,149.0,65,noShipping,0,0,deparshoes,100,1
Gezer 5843 Erkek Terlik Banyo Balkon Tuvalet İş Terliği,37.0,47.0,21,freeShipping,0,0,pabucccu,71,1
Kız Çocuk Beyaz Simli Sneaker Spor Ayakkabı,59.0,149.0,60,freeShipping,0,0,sonexayakkabı,99,1
Parley Step Kadın Günlük Spor Ayakkabı Fırsat Ürünü Yürüyüş,59.0,109.0,46,freeShipping,0,0,MYPARLAK,90,1
Ayakland Nprs 75 Air Günlük Bayan Spor Ayakkabı Siyah-Beyaz,59.0,0.0,0,freeShipping,0,0,AykaButik,95,1
Ayakland Nprs 75 Air Günlük Bayan Spor Ayakkabı Siyah,59.0,104.0,43,freeShipping,0,0,Potincim,95,1
MUYA 85280-3153 JR HALISAHA,59.0,84.0,31,noShipping,0,0,samaspor,83,1
Wanderfull 4050 Triko Erkek Spor Ayakkabı Yeni Sezon Yürüyüş Ayak,59.0,139.0,57,freeShipping,0,0,MYPARLAK,91,1
SONIMIX EVA MASAJLI TERLİK,34.0,0.0,0,freeShipping,0,0,eratsport,78,1
Fiyonklu Seffaf Kadın Terliği BP-T-02,49.0,119.0,59,freeShipping,0,0,özkayaayakkabı,100,1
Ayakland Nprs 75 Air Günlük Bayan Spor Ayakkabı Siyah - Beyaz,59.0,104.0,43,freeShipping,0,0,Potincim,95,1
Gezer Siyah Erkek Günlük Terlik Kaymaz Taban Yumuşak Esnek,49.0,59.0,17,noShipping,0,0,imer-tech,100,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,88,1
Efolle Cırtlı Kız Ve Erkek Çocuk Spor Ayakkabı,54.0,89.0,39,freeShipping,0,0,OdesaAyakkabı,85,1
GEZER 08678 EVA sabo terlik,37.0,47.0,21,freeShipping,0,0,pabucccu,71,1
Adidas SIL 3STR CP 1PC - 802310,29.0,55.0,47,noShipping,0,0,Spormarkt,99,1
Gezer 10826 Kadın Terlik Jel Topuk Dikeni Terliği,49.0,69.0,29,freeShipping,0,0,eylülsporoutlet,90,1
Slazenger OPAL Erkek Terlik Lacivert / Mavi,49.0,64.0,23,noShipping,0,0,Slazenger,94,1
Slazenger OPAL Erkek Terlik Yeşil,49.0,64.0,23,noShipping,0,0,Slazenger,94,1
SHOW Spor Ayakkabı Boyası Beyaz Ayakabı Boyası Beyazlatıcı Boya,28.0,0.0,0,freeShipping,0,0,Morpanya,94,1
Lotto Quaranta Iv Cl S Pu Çocuk Günlük Spor Ayakkabı,54.0,89.0,39,noShipping,0,0,adıgüzelspor,70,1
Slazenger SOFT Kadın Terlik Kahve,42.0,79.0,47,noShipping,0,0,Slazenger,94,1
Slazenger STEP Erkek Terlik Lacivert,49.0,94.0,47,noShipping,0,0,Slazenger,94,1
KADIN GÜNLÜK SPOR AYAKKABI,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
MUYA 82708-3055 JR KRAMPON,59.0,84.0,31,noShipping,0,0,samaspor,83,1
Uzun Keten Spor Ayakkabı,29.0,99.0,70,freeShipping,0,0,OdesaAyakkabı,86,1
Polaris 617153.P1PR Siyah Kız Çocuk Sneaker,56.0,84.0,33,freeShipping,0,0,INSTREET,95,1
Hattrıck Neofıt Fıtness Eldiveni,59.0,79.0,25,freeShipping,0,0,athleticzone,83,1
Kadın Spor Ayakkabı 1002-101-0001,41.0,62.0,33,noShipping,0,0,GOBLONDON,89,1
TOMMS Kadın Casual Spor Sneaker Ayakkabı P.ESCOBAR-B-01,49.0,209.0,76,freeShipping,0,0,tomms_shoes,100,1
"PARMAK ARASI TERLİK HAVUZ, DENİZ, PLAJ VE ISLAK ZEMİN TERLİĞİ",9.0,15.0,38,noShipping,0,0,pamirpazar,88,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ  ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,88,1
Kadın Yumuşak Taban Sneaker Spor Ayakkabı,44.0,99.0,55,freeShipping,0,0,OdesaAyakkabı,85,1
Lacivert Erkek Mevsimlik Babet Ayakkabı,59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
Gezer 12593 Siyah Erkek Kaydırmaz Banyo/Bahçe Terlik,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,90,1
U.S. Polo Assn. LICKI 1FX Pembe Kız Çocuk Yürüyüş Ayakkabısı,42.0,69.0,40,freeShipping,0,0,FLO,95,1
Slazenger OLTA Erkek Terlik Saks Mavi,24.0,49.0,50,noShipping,0,0,Slazenger,94,1
Slazenger OZAN Erkek Terlik Siyah,39.0,0.0,0,noShipping,0,0,Slazenger,94,1
Slazenger OZAN Erkek Terlik Lacivert,39.0,0.0,0,noShipping,0,0,Slazenger,94,1
KEBSS-B200 ÜNİSEX ÇOCUK SPOR AYAKKABI,39.0,69.0,43,noShipping,0,0,şermingiyim,85,1
SHOW Spor Ayakkabı Boyası Beyaz Ayakabı Boyası Beyazlatıcı Boya,29.0,34.0,15,freeShipping,0,0,gezgintİcaretist,94,1
Hado RCN071 Erkek Ayakkabı Günlük Spor Ayakkabı Casual,44.0,99.0,55,noShipping,0,0,HadoShop,100,1
Hado 001 Erkek Spor Ayakkabı Günlük Ayakkabı,59.0,129.0,54,noShipping,0,0,HadoShop,100,1
Trend sizde Beyaz Önü Fermuarlı Kadın Spor Ayakkabı,59.0,119.0,50,freeShipping,0,0,trendsizde,0,1
Polaris 92.511714.P1PR Haki Erkek Çocuk Sneaker,56.0,79.0,29,freeShipping,0,0,FLO,95,1
Fabcare FCDE SP 01 Ayakkabı Deodorantı,25.0,0.0,0,noShipping,0,0,Shoebox,93,1
Santra Çocuk Halı Saha Krampon Spor Ayakkabı 26-35,52.0,79.0,34,freeShipping,0,0,Taşpınar,100,1
Fiat Fiorino Krom Sürgü Nikelajı 2 Parça 2008 Üzeri,54.0,0.0,0,freeShipping,0,0,BaskentOto,100,1
Akınal Lacivert Beyaz Erkek Sabo Terlik Hastane Terliği Hemşire,59.0,79.0,25,noShipping,0,0,albiterlik,91,1
BRN Günlük Erkek Terlik Siyah - Mavi Rahat Esnek Kaymaz Taban,34.0,54.0,36,freeShipping,0,0,imer-tech,100,1
Gezer 8413 Kadın Plaj Banyo Terliği,39.0,49.0,20,freeShipping,0,0,eylülsporoutlet,90,1
El Yayı  Tekli El Bilek Parmak Ön Kol Kas Geliştirme,29.0,39.0,25,freeShipping,0,0,ucuzha/kurumsal,97,1
